month,business_unit,revenue_budget,revenue_actual,revenue_prior_year,cogs_budget,cogs_actual,freelance_budget,freelance_actual,payroll_budget,payroll_actual,opex_travel_budget,opex_travel_actual,opex_marketing_budget,opex_marketing_actual,opex_it_budget,opex_it_actual,opex_facilities_budget,opex_facilities_actual,opex_ga_budget,opex_ga_actual,depreciation_budget,depreciation_actual
August 2025,Digital/Influence,1330085.217922407,1465426.2637899632,1217405.826264792,784750.27857422,862342.4431194827,133008.5217922407,148372.31334059362,326949.14034647413,324941.12846148777,10559.999999999998,9764.274875142606,17599.999999999996,15783.217699783003,20633.333333333336,18579.12523593316,47297.25,46666.68496915184,103166.66666666667,113551.1630040996,17493.25,17567.329256247005
09/01/2025,Digital/Influence,2112862.6537888874,1915910.1387348443,2139664.675407126,1246588.9657354434,1254641.1732902024,211286.26537888875,198046.88397512905,327755.48512839124,328090.72693261586,11819.999999999998,10915.137302078077,19699.999999999996,21473.363591119323,20666.666666666668,21889.162284870905,47354.99999999999,47241.597816030444,103333.33333333334,106650.59475799014,17535.0,17439.539136988107
10/01/2025,Digital/Influence,2677616.3574478966,2590203.409998094,2649395.45189635,1579793.6508942589,1553363.5676097614,267761.6357447897,256158.98715337593,328563.8185740701,329799.0449679801,12720.0,10877.98212602406,21200.0,21055.881857313063,20700.0,21133.931304795176,47412.75000000001,46772.8949401793,103499.99999999999,104084.2992035063,17576.75,17480.92322263043
November 2025,Digital/Influence,2910247.3580253026,2937871.919647489,2950163.4998987475,1717045.9412349286,1657693.1789350803,291024.73580253025,287847.88776132866,329374.145588092,338176.24868885585,13079.999999999998,14712.318580457733,21799.999999999996,21249.51221121953,20733.333333333332,21336.182928362407,,45754.49698983746,103666.66666666666,100872.46963674563,17618.5,17630.91345600686
December 2025,Digital/Influence,2470578.635103877,2327736.2438936825,2335693.668683662,1457641.3947112875,1361260.4187269707,247057.86351038772,232089.11429539247,330186.4710871342,323106.3947095158,12360.0,13242.994052531494,20600.0,24714.43085334087,20766.666666666668,18811.91741278812,47528.25,"46,931 EUR",103833.33333333333,103400.64724922077,17660.25,17810.920305840606
01/01/2026,Digital/Influence,1577333.3333333335,1595902.3613140434,1291856.5631303415,930626.6666666667,987092.3511389141,157733.33333333337,163053.03858198546,331000.8,322908.66249299684,10919.999999999998,11191.947445559179,18200.0,21514.763908479857,20800.0,18051.4727774297,47586.0,46671.58561084551,104000.0,105801.22213590908,17702.0,17799.12193933872
02/01/2026,Digital/Influence,1808568.1282473772,1770262.0578793723,1713155.433047561,1067055.1956659525,1028142.685052452,180856.81282473775,190213.10851389394,331817.1372676483,337209.83792849665,11280.0,11552.592163957905,18800.0,15463.071327872798,20833.333333333336,21692.350671501357,47643.75,47231.00822453324,104166.66666666667,109992.68862843847,17743.75,17650.14763790886
March 2026,Digital/Influence,2041300.0233873425,2171376.4800747465,2050899.57124677,1204367.013798532,1256991.8232043134,204130.00233873425,221724.7201859288,332635.48784322385,328400.27113796055,11640.0,12269.877194976474,19400.0,20880.077375733657,20866.666666666668,21614.693871530835,47701.5,46495.41719347153,104333.33333333334,107562.8139943288,17785.5,17871.198844483584
April 2026,Digital/Inlfuence,2616866.7941705612,2687265.017168981,2460542.2535445164,1543951.408560631,1536289.920886636,261686.67941705615,267209.79723092314,333455.856692087,335024.940639064,12540.0,10754.637018009578,20900.0,21832.813288365003,20900.0,19551.366631998073,47759.25,46840.38496619318,104500.0,104800.92517527142,17827.25,17748.262098936226
May 2026,Digital/Influence,2853732.320760166,2955584.900494629,2682430.972923876,1683702.0692484977,1756436.4472139555,285373.2320760166,291201.396669229,334278.24879184435,330173.4669924757,12900.0,14772.020715237173,21500.0,20552.597293625055,20933.333333333332,20987.102984676658,47816.99999999999,48009.87951491471,104666.66666666666,99783.29900310961,17869.0,17982.826106552002
2026-06-01,Digital/Influence,2748551.7098749303,2663392.5167349083,2538899.8793945643,1621645.5088262088,1593611.9144177993,274855.17098749307,260805.0316050332,335102.66913237824,331527.4430245816,12720.0,12196.396054140982,21200.0,24088.802396383086,20966.666666666668,19221.256994585812,47874.74999999999,46142.08117277749,104833.33333333333,100922.28252312023,17910.75,17937.19859258949
01/01/2024,Government & Institutions,583333.3333333334,630318.995687847,605851.9645744647,326666.66666666674,379974.3868092666,70000.0,75961.3495968623,108000.0,107124.61838662945,5459.999999999999,,4550.0,4408.729790830846,15000.0,14656.532460191196,20500.0,20441.598418885656,40000.0,38901.98895866023,6700.0,6712.61751997538
February 2024,Government & Institutions,668849.1598547994,631614.7270332089,603295.9044903867,374555.5295186877,359854.0442657098,80261.89918257593,73895.31326086937,108266.3571354088,109402.08719166639,5640.0,4797.155230421911,4700.0,5028.622463896598,15025.0,17492.32734829896,20525.625,20578.568899477177,40066.66666666667,40883.976555912916,6716.75,6715.843043615496
2024/03,Government & Institutions,754918.6477024195,742185.9949431818,711426.2366792941,422754.442713355,413853.5581790829,90590.23772429035,89836.80477055324,108533.37117936926,109868.88900056962,5820.0,4812.749125594799,4850.0,4929.729490943992,15050.000000000002,14579.881404846778,20551.25,21120.876706962696,40133.333333333336,39521.6073599311,6733.499999999999,6710.961378609857
April 2024,Government & Institutions,967776.1812760951,959348.1701158861,921675.7909248632,541954.6615146133,564116.4020500289,116133.14175313141,116296.33604382408,108801.04375199515,106399.28095299039,6270.0,6638.21149758535,5225.0,5391.886637830918,15074.999999999998,14026.92901907507,20576.875,20631.628865145547,40199.99999999999,37673.56380663426,6750.25,6796.986709270403
05/01/2024,Government and Institutions,1055374.3789793514,1119357.4447004471,1083588.3723729635,591009.6522284368,620751.1996328628,126644.92547752216,131874.50457392947,109069.37647739578,105378.550254036,6450.0,6438.671976922047,5375.0,4889.947586549024,15099.999999999998,14686.452146094029,20602.499999999996,20577.28631962593,40266.666666666664,43611.50199687948,6767.0,6789.73025220808
June 2024,Government & Institutions,1016476.2240661723,929788.4778608948,919444.1235668119,569226.6854770565,495444.2430666892,121977.14688794066,111159.6601084696,109338.37098368598,110392.53903371842,6360.0,6027.5509092360835,5300.0,3940.685498835099,15125.0,16074.661284295842,20628.125000000004,20712.40216037025,40333.333333333336,39360.66340842378,6783.75,6801.360973580507
2024-07-01,Government & Institutions,722361.0977589779,696577.3276813033,647459.8203862122,404522.21474502765,374673.0991351234,86683.33173107734,85136.60072847464,109608.02890299597,111440.25402412744,5730.0,5930.177906727126,4775.0,5912.692589981645,15150.0,15659.268581654625,20653.75,,40400.0,41096.71031012167,6800.499999999999,6829.0488057963485
2024-08-01,Government & Institutions,511571.23766246415,507301.4612721606,470639.59059876873,286479.89309097995,291049.925040585,61388.54851949569,61170.227125505065,109878.3518714812,111252.01850532921,5279.999999999999,5940.910804522421,4399.999999999999,4170.617915799594,15175.0,14646.41532784603,20679.375,20530.761687975333,40466.66666666667,42320.10221815904,6817.250000000001,6791.100637225735
September 2024,Government&Institutions,812639.482226495,844771.3172886308,785637.5559799158,455078.11004683725,494337.1046769475,97516.7378671794,100547.63528058746,110149.34152933238,109138.52196558459,5909.999999999999,5658.958726874283,4924.999999999999,5079.6830327558755,15200.000000000002,14901.154015984313,20705.0,21000.684063323923,40533.333333333336,41537.77450547408,6834.0,6807.3463375871615
2024/10,Government & Institutions,1029852.445172268,913902.5277358975,886369.0172200121,576717.3692964701,499092.54795333714,123582.29342067215,109858.68260584919,110420.99952078532,108693.0956480371,6360.0,4884.253576122413,5300.0,4789.271624484534,15224.999999999998,14110.33985089966,20730.625,20668.089622321233,40599.99999999999,43092.82784764448,6850.75,6854.370771803855
2024/11,Government & Institutions,1119325.9069328087,1181614.4847362041,1178601.8465350906,626822.507882373,656839.3822388327,134319.10883193705,139130.7423293891,110693.32749413098,108411.2434796626,6539.999999999999,6502.751730046351,5449.999999999999,6021.799623685535,15250.0,39366.12468415148,20756.25,20472.748200984082,40666.666666666664,42503.786095159245,6867.499999999999,6828.493413404568
December 2024,Government & Institutions,950222.5519630297,976759.8428369222,927038.8380574965,532124.6290992966,543350.2006180667,114026.70623556356,115656.5767015352,110966.32710172546,112403.307061378,6180.0,6171.566282670507,5150.0,5511.356778766128,15275.0,14010.134544642337,20781.875,20778.107874468493,40733.333333333336,42469.96399040161,6884.250000000001,6857.743599931385
2025-01-01,Government & Institutions,606666.6666666667,600275.7362309843,630318.995687847,339733.33333333343,323892.59931934584,72800.0,72775.8506012307,111240.0,107761.57426158174,5459.999999999999,5834.418973259964,4550.0,4390.31666609082,15300.0,14048.728935263669,20807.499999999996,20777.481351549515,40800.0,40686.01173971463,"EUR6,901",6955.081820890211
2025/02,Government & Institutions,695603.1262489913,734835.7984309909,631614.7270332089,389537.7506994352,383351.78781901195,83472.37514987896,83165.00296835709,111514.34784947106,108176.41410005392,5640.0,5119.492046771069,4700.0,5386.7540673585545,15325.0,15671.451641059059,20833.125000000004,21072.90923977776,40866.66666666667,39981.5596190804,6917.75,6906.510449206415
03/01/2025,Government & Institutions,785115.3936105162,740357.4991705603,742185.9949431818,439664.6204218891,400675.405617284,94213.84723326194,90171.17913297843,111789.37231475035,112790.5886008777,5820.0,5853.91566060443,4850.0,5116.138327149101,15350.000000000002,15119.540023139862,20858.75,20945.77595681278,40933.333333333336,41837.044445038926,6934.499999999999,6949.181484382808
04/01/2025,Government & Institutions,1006487.2285271389,1014444.4705043086,959348.1701158861,563632.8479751978,581344.134179302,120778.46742325666,128643.5951091154,112065.07506455503,113873.82393843151,6270.0,5254.34025951636,5225.0,4050.802179834403,15374.999999999998,16607.146839111352,20884.375,21256.448443668884,41000.0,42102.03739985568,6951.250000000001,6906.730704051632
2025/05,Government & Institutions,1097589.3541385254,1041578.1060981976,1119357.4447004471,614650.0383175743,550739.3868962007,131710.72249662306,117764.60059040581,112341.45777171766,112563.97209495987,6450.0,7050.3906559960915,5375.0,6341.207055808443,15400.0,16036.078608828988,20910.0,20793.411058115897,41066.666666666664,40183.76364990397,6968.0,6949.6872589414
June 2025,Government & Institutions,1057135.2730288194,1009927.2788538437,929788.4778608948,591995.7528961389,565753.5676850025,126856.23276345832,119073.94678043731,112618.52211319657,111944.46713975255,6360.0,5714.416811956473,5300.0,6385.840494957542,15425.0,17627.89780815701,20935.625,21292.383338309905,41133.333333333336,42858.798362296344,6984.75,6962.705686370484
July 2025,Government & Institutions,751255.5416693371,716665.8434492111,696577.3276813033,420703.1033348288,411627.2931711347,90150.66500032044,89815.1961391275,112896.26977008586,114340.49848366079,5730.0,5983.578642668923,4775.0,5371.715165013404,15450.0,16235.318732576538,20961.25,21193.924351161015,41200.0,43093.05346331289,7001.499999999999,7002.591416991705
08/01/2025,Government & Institutions,532034.0871689628,548976.8798232684,507301.4612721606,297939.08881461923,310570.10764546803,63844.09046027553,64503.78314035291,113174.70242762566,109137.50925058557,5279.999999999999,5324.151928872773,4399.999999999999,4155.275538106384,15475.000000000002,13890.556894441657,20986.875,21516.316127432834,41266.66666666667,43392.84253670313,7018.250000000001,6988.573168632873
2025/09,Government & Institutions,845145.0615155549,918207.6552022027,844771.3172886308,473281.2344487108,535163.472486273,101417.40738186658,112295.73907867244,113453.82177521235,114032.92052542452,5909.999999999999,6708.21944648302,4924.999999999999,4930.936191446398,15500.000000000002,15751.468623353247,21012.499999999996,20667.85149242251,41333.333333333336,41783.96143653861,7035.0,7080.639455201755
10/01/2025,Government & Institutions,1071046.5429791587,1092306.3511929722,913902.5277358975,599786.0640683289,612799.6835448279,128525.58515749904,132958.26405424616,113733.62950640888,110770.52244177308,6360.0,6327.438636884644,5300.0,5257.743331155892,15524.999999999998,17757.57096897264,21038.125000000004,21320.31357672897,41400.0,41435.02562880608,7051.75,7088.953969538624
November 2025,Government & Institutions,1164098.9432101212,1164765.124387669,1181614.4847362041,651895.4081976679,657136.7531921164,139691.87318521456,137646.7803170384,114014.12731895492,114114.94403307985,6539.999999999999,6407.294253943711,5449.999999999999,4860.077177423383,15550.0,15362.09146425698,21063.75,20828.015592696534,41466.666666666664,42399.50431165818,7068.5,7073.191266171575
2025/12,Government & Institutions,988231.4540415509,926451.3968895125,976759.8428369222,553409.6142632685,526769.6346168206,118587.7744849861,111329.1963601532,114295.31691477723,115189.71128086965,6180.0,5075.814757974528,5150.0,5086.817411690009,15575.0,16815.643926831308,21089.375,21424.4504995773,41533.333333333336,39070.51398501088,7085.250000000001,7085.102208217058
January 2026,Government & Institutions,630933.3333333335,663295.0662702197,600275.7362309843,353322.6666666668,371878.86087225133,75712.00000000001,76377.0760733228,114577.2,112640.74144896425,5459.999999999999,4868.300440262498,4550.0,4706.795231661413,15600.0,16073.341482887723,21115.0,21522.729946323114,41600.0,42481.920168861405,7102.0,7186.14988115549
2026-02-01,Government & Institutions,723427.251298951,763215.0140455387,734835.7984309909,405119.2607274126,425704.97041351383,86811.27015587411,90757.5873836377,114859.77828495519,112001.59405721923,5640.0,5460.023879285854,,4802.098661560947,15625.000000000002,15372.395943263245,21140.625,20957.369360571312,41666.66666666667,43194.024594685434,7118.75,7154.653495831217
03/01/2026,Government & Institutions,816520.009354937,826844.2849291842,740357.4991705603,457251.20523876476,456032.3306443793,97982.40112259243,94649.29730736458,115143.05348419287,113696.7045507929,5820.0,6001.265549564602,4850.0,4655.033598637336,15650.000000000002,15955.6186950009,21166.25,21252.990569730406,41733.333333333336,42915.42098070666,7135.5,7124.254673156224
04/01/2026,Government & Institutions,1046746.7176682245,987112.039322795,1014444.4705043086,586178.1618942057,544802.0883800609,125609.60612018693,116369.44072308125,115427.02731649166,118746.19367886684,6270.0,5541.376145515602,5225.0,4119.048050412897,15674.999999999998,13340.24617783389,21191.875,21201.128415236642,41800.0,43171.79837546478,7152.249999999999,7132.369675191439
2026/05,Government & Institutions,1141492.9283040666,1143257.5210159034,1041578.1060981976,639236.0398502774,637965.2922526055,136979.15139648799,134400.09378366923,115711.70150486921,118521.62092597368,6450.0,4726.021790648605,5375.0,5587.814457506567,15700.0,17661.166381465286,21217.5,20858.56967431365,41866.666666666664,43136.06955913884,7169.0,7215.2341049227925
June 2026,Government&Institutions,"EUR1,099,421",1078542.327201937,1009927.2788538437,615675.5830119844,590341.6697840248,131930.48207399665,129769.50790908119,115997.07777659247,113922.24721927162,6360.0,6152.4973648053465,5300.0,6056.567200352787,15725.0,18036.432437763302,21243.124999999996,21136.07901575103,41933.333333333336,43052.56620613719,7185.75,7134.785912004709
01/01/2025,Corporate Events,1213333.3333333335,1198964.4172864126,1220094.3149707676,740133.3333333334,735241.1622022652,133466.6666666667,136668.04564986742,200850.0,202039.0078565731,13649.999999999998,,40950.0,33756.224300750204,10200.0,10467.644314710715,33799.5,34675.253603454636,81600.0,74131.04516321019,13699.0,13720.95917127025
2025-06-01,Corporate Events,2114270.5460576387,2059481.3557911182,1902089.0037132492,1289705.0330951596,1313239.5731555314,232569.76006634027,218799.05306831683,203338.99825993826,205931.70798923384,15900.0,14788.700618559793,47700.0,42864.5681620793,10283.333333333334,10310.302068406203,34007.625,33387.04017974854,,77640.51348100309,13865.25,13926.946510851061
April 2026,Digital/Inlfuence,2616866.7941705612,2687265.017168981,2460542.2535445164,1543951.408560631,1536289.920886636,261686.67941705615,267209.79723092314,333455.856692087,335024.940639064,12540.0,10754.637018009578,20900.0,21832.813288365003,20900.0,19551.366631998073,47759.25,46840.38496619318,104500.0,104800.92517527142,17827.25,17748.262098936226
March 2026,Digital/Influence,2041300.0233873425,2171376.4800747465,2050899.57124677,1204367.013798532,1256991.8232043134,204130.00233873425,221724.7201859288,332635.48784322385,328400.27113796055,11640.0,12269.877194976474,19400.0,20880.077375733657,20866.666666666668,21614.693871530835,47701.5,46495.41719347153,104333.33333333334,107562.8139943288,17785.5,17871.198844483584
