month,business_unit,revenue_budget,revenue_actual,revenue_prior_year,cogs_budget,cogs_actual,freelance_budget,freelance_actual,payroll_budget,payroll_actual,opex_travel_budget,opex_travel_actual,opex_marketing_budget,opex_marketing_actual,opex_it_budget,opex_it_actual,opex_facilities_budget,opex_facilities_actual,opex_ga_budget,opex_ga_actual,depreciation_budget,depreciation_actual
2025-09-01,Government & Institutions,845145.06,918207.66,844771.32,473281.23,535163.47,101417.41,112295.74,113453.82,114032.92,5910.0,6708.22,4925.0,4930.94,15500.0,15751.47,21012.5,20667.85,41333.33,41783.96,7035.0,7080.64
2025-10-01,Government & Institutions,1071046.54,1092306.35,913902.53,599786.06,612799.68,128525.59,132958.26,113733.63,110770.52,6360.0,6327.44,5300.0,5257.74,15525.0,17757.57,21038.13,21320.31,41400.0,41435.03,7051.75,7088.95
2025-11-01,Government & Institutions,1164098.94,1164765.12,1181614.48,651895.41,657136.75,139691.87,137646.78,114014.13,114114.94,6540.0,6407.29,5450.0,4860.08,15550.0,15362.09,21063.75,20828.02,41466.67,42399.5,7068.5,7073.19
2025-12-01,Government & Institutions,988231.45,926451.4,976759.84,553409.61,526769.63,118587.77,111329.2,114295.32,115189.71,6180.0,5075.81,5150.0,5086.82,15575.0,16815.64,21089.38,21424.45,41533.33,39070.51,7085.25,7085.1
2026-01-01,Government & Institutions,630933.33,663295.07,600275.74,353322.67,371878.86,75712.0,76377.08,114577.2,112640.74,5460.0,4868.3,4550.0,4706.8,15600.0,16073.34,21115.0,21522.73,41600.0,42481.92,7102.0,7186.15
2026-02-01,Government & Institutions,723427.25,763215.01,734835.8,405119.26,425704.97,86811.27,90757.59,114859.78,112001.59,5640.0,5460.02,4700.0,4802.1,15625.0,15372.4,21140.62,20957.37,41666.67,43194.02,7118.75,7154.65
2026-03-01,Government & Institutions,816520.01,826844.28,740357.5,457251.21,456032.33,97982.4,94649.3,115143.05,113696.7,5820.0,6001.27,4850.0,4655.03,15650.0,15955.62,21166.25,21252.99,41733.33,42915.42,7135.5,7124.25
2026-04-01,Government & Institutions,1046746.72,987112.04,1014444.47,586178.16,544802.09,125609.61,116369.44,115427.03,118746.19,6270.0,5541.38,5225.0,4119.05,15675.0,13340.25,21191.88,21201.13,41800.0,43171.8,7152.25,7132.37
2026-05-01,Government & Institutions,1141492.93,1143257.52,1041578.11,639236.04,637965.29,136979.15,134400.09,115711.7,118521.62,6450.0,4726.02,5375.0,5587.81,15700.0,17661.17,21217.5,20858.57,41866.67,43136.07,7169.0,7215.23
2026-06-01,Government & Institutions,1099421.0,1078542.33,1009927.28,615675.58,590341.67,131930.48,129769.51,115997.08,113922.25,6360.0,6152.5,5300.0,6056.57,15725.0,18036.43,21243.12,21136.08,41933.33,43052.57,7185.75,7134.79
