month,business_unit,line_item,actual,budget,variance_eur,variance_pct,direction,suspected_data_error,materiality,evidence_notes,analyst_comment
2026-03,Brand Events,Revenue,3598845.72,3674340.04,-75494.32,-0.020546,U,False,,,
2026-04,Brand Events,Revenue,5099183.49,4710360.23,388823.26,0.082546,F,False,single,,"Unbudgeted revenue from the same late-won April project; see the matching COGS variance. Recognized on delivery. (FP&A Analyst, 2026-05-12)"
2026-05,Brand Events,Revenue,5301947.6,5136718.18,165229.42,0.032166,F,False,,,
2026-06,Brand Events,Revenue,5106683.99,4947393.08,159290.91,0.032197,F,False,,,
2024-01,Corporate Events,COGS,714642.2,711666.67,2975.53,0.004181,U,False,,,
2024-02,Corporate Events,COGS,866526.35,815995.98,50530.37,0.061925,U,False,,,
2024-03,Corporate Events,COGS,931502.29,921000.75,10501.54,0.011402,U,False,,,
2024-04,Corporate Events,COGS,1156663.69,1180686.94,-24023.25,-0.020347,F,False,,,
2024-05,Corporate Events,COGS,1199796.65,1287556.74,-87760.09,-0.06816,F,False,,,
2024-06,Corporate Events,COGS,1122097.13,1240100.99,-118003.86,-0.095157,F,False,,,
2024-07,Corporate Events,COGS,929107.81,881280.54,47827.27,0.05427,U,False,,,
2024-08,Corporate Events,COGS,577059.24,624116.91,-47057.67,-0.075399,F,False,,,
2024-09,Corporate Events,COGS,1009668.42,991420.17,18248.25,0.018406,U,False,,,
2024-10,Corporate Events,COGS,1453425.39,1256419.98,197005.41,0.156799,U,False,single,,"Production costs of the pulled-forward October activation; see the matching revenue variance. (FP&A Analyst, 2024-11-08)"
2024-11,Corporate Events,COGS,1325174.42,1365577.61,-40403.19,-0.029587,F,False,,,
2024-12,Corporate Events,COGS,1152124.85,1159271.51,-7146.66,-0.006165,F,False,,,
2025-01,Corporate Events,COGS,735241.16,740133.33,-4892.17,-0.00661,F,False,,,
2025-02,Corporate Events,COGS,803856.94,848635.81,-44778.87,-0.052766,F,False,,,
2025-03,Corporate Events,COGS,1036973.87,957840.78,79133.09,0.082616,U,False,,,
2025-04,Corporate Events,COGS,1212121.26,1227914.42,-15793.16,-0.012862,F,False,,,
2025-05,Corporate Events,COGS,1449407.66,1339059.01,110348.65,0.082408,U,False,,,
2025-06,Corporate Events,COGS,1313239.57,1289705.03,23534.54,0.018248,U,False,,,
2025-07,Corporate Events,COGS,894066.8,916531.76,-22464.96,-0.024511,F,False,,,
2025-08,Corporate Events,COGS,694636.86,649081.59,45555.27,0.070184,U,False,,,
2025-09,Corporate Events,COGS,1076736.28,1031076.98,45659.3,0.044283,U,False,,,
2025-10,Corporate Events,COGS,1290038.48,1306676.78,-16638.3,-0.012733,F,False,,,
2025-11,Corporate Events,COGS,1474048.22,1420200.71,53847.51,0.037915,U,False,,,
2025-12,Corporate Events,COGS,1318803.75,1205642.37,113161.38,0.09386,U,False,,,
2026-01,Corporate Events,COGS,820064.44,769738.67,50325.77,0.06538,U,False,,,
2026-02,Corporate Events,COGS,858715.0,882581.25,-23866.25,-0.027041,F,False,,,
2026-03,Corporate Events,COGS,986061.06,996154.41,-10093.35,-0.010132,F,False,,,
2026-04,Corporate Events,COGS,1225397.88,1277031.0,-51633.12,-0.040432,F,False,,,
2026-05,Corporate Events,COGS,1418889.29,1392621.37,26267.92,0.018862,U,False,,,
2026-06,Corporate Events,COGS,1379660.82,1341293.23,38367.59,0.028605,U,False,,,
2024-01,Corporate Events,Depreciation,13178.74,13300.0,-121.26,-0.009117,F,False,,,
2024-02,Corporate Events,Depreciation,13295.77,13333.25,-37.48,-0.002811,F,False,,,
2024-03,Corporate Events,Depreciation,13331.72,13366.5,-34.78,-0.002602,F,False,,,
2024-04,Corporate Events,Depreciation,13331.14,13399.75,-68.61,-0.00512,F,False,,,
2024-05,Corporate Events,Depreciation,13401.74,13433.0,-31.26,-0.002327,F,False,,,
2024-06,Corporate Events,Depreciation,13429.22,13466.25,-37.03,-0.00275,F,False,,,
2024-07,Corporate Events,Depreciation,13512.11,13499.5,12.61,0.000934,U,False,,,
2024-08,Corporate Events,Depreciation,13535.15,13532.75,2.4,0.000177,U,False,,,
2024-09,Corporate Events,Depreciation,13628.78,13566.0,62.78,0.004628,U,False,,,
2024-10,Corporate Events,Depreciation,13545.66,13599.25,-53.59,-0.003941,F,False,,,
2024-11,Corporate Events,Depreciation,13550.11,13632.5,-82.39,-0.006044,F,False,,,
2024-12,Corporate Events,Depreciation,13613.13,13665.75,-52.62,-0.003851,F,False,,,
2025-01,Corporate Events,Depreciation,13720.96,13699.0,21.96,0.001603,U,False,,,
2025-02,Corporate Events,Depreciation,13861.57,13732.25,129.32,0.009417,U,False,,,
2025-03,Corporate Events,Depreciation,13816.57,13765.5,51.07,0.00371,U,False,,,
2025-04,Corporate Events,Depreciation,13848.59,13798.75,49.84,0.003612,U,False,,,
2025-05,Corporate Events,Depreciation,13834.55,13832.0,2.55,0.000184,U,False,,,
2025-06,Corporate Events,Depreciation,13926.95,13865.25,61.7,0.00445,U,False,,,
2025-07,Corporate Events,Depreciation,13917.84,13898.5,19.34,0.001392,U,False,,,
2025-08,Corporate Events,Depreciation,13891.1,13931.75,-40.65,-0.002918,F,False,,,
2025-09,Corporate Events,Depreciation,14028.27,13965.0,63.27,0.004531,U,False,,,
2025-10,Corporate Events,Depreciation,14092.02,13998.25,93.77,0.006699,U,False,,,
2025-11,Corporate Events,Depreciation,13934.29,14031.5,-97.21,-0.006928,F,False,,,
2025-12,Corporate Events,Depreciation,13976.22,14064.75,-88.53,-0.006294,F,False,,,
2026-01,Corporate Events,Depreciation,14156.55,14098.0,58.55,0.004153,U,False,,,
2026-02,Corporate Events,Depreciation,14046.43,14131.25,-84.82,-0.006002,F,False,,,
2026-03,Corporate Events,Depreciation,14097.53,14164.5,-66.97,-0.004728,F,False,,,
2026-04,Corporate Events,Depreciation,14361.61,14197.75,163.86,0.011541,U,False,,,
2026-05,Corporate Events,Depreciation,14278.17,14231.0,47.17,0.003315,U,False,,,
2026-06,Corporate Events,Depreciation,14302.15,14264.25,37.9,0.002657,U,False,,,
2024-01,Corporate Events,Freelance,142531.5,128333.33,14198.17,0.110635,U,False,,,
2024-02,Corporate Events,Freelance,150249.77,147146.82,3102.95,0.021087,U,False,,,
2024-03,Corporate Events,Freelance,167116.34,166082.1,1034.24,0.006227,U,False,,,
2024-04,Corporate Events,Freelance,213137.3,212910.76,226.54,0.001064,U,False,,,
2024-05,Corporate Events,Freelance,229099.28,232182.36,-3083.08,-0.013279,F,False,,,
2024-06,Corporate Events,Freelance,203021.25,223624.77,-20603.52,-0.092134,F,False,,,
2024-07,Corporate Events,Freelance,171527.41,158919.44,12607.97,0.079336,U,False,,,
2024-08,Corporate Events,Freelance,102731.77,112545.67,-9813.9,-0.087199,F,False,,,
2024-09,Corporate Events,Freelance,179546.03,178780.69,765.34,0.004281,U,False,,,
2024-10,Corporate Events,Freelance,237351.15,226567.54,10783.61,0.047596,U,False,,,
2024-11,Corporate Events,Freelance,251614.68,246251.7,5362.98,0.021778,U,False,,,
2024-12,Corporate Events,Freelance,202235.36,209048.96,-6813.6,-0.032593,F,False,,,
2025-01,Corporate Events,Freelance,136668.05,133466.67,3201.38,0.023986,U,False,,,
2025-02,Corporate Events,Freelance,137437.53,153032.69,-15595.16,-0.101907,F,False,,,
2025-03,Corporate Events,Freelance,176596.9,172725.39,3871.51,0.022414,U,False,,,
2025-04,Corporate Events,Freelance,205746.22,221427.19,-15680.97,-0.070818,F,False,,,
2025-05,Corporate Events,Freelance,253273.77,241470.0,11803.77,0.048883,U,False,,,
2025-06,Corporate Events,Freelance,218799.05,232569.76,-13770.71,-0.059211,F,False,,,
2025-07,Corporate Events,Freelance,170525.36,165276.22,5249.14,0.03176,U,False,,,
2025-08,Corporate Events,Freelance,113242.02,117047.5,-3805.48,-0.032512,F,False,,,
2025-09,Corporate Events,Freelance,180066.47,185931.91,-5865.44,-0.031546,F,False,,,
2025-10,Corporate Events,Freelance,243358.03,235630.24,7727.79,0.032796,U,False,,,
2025-11,Corporate Events,Freelance,255897.83,256101.77,-203.94,-0.000796,F,False,,,
2025-12,Corporate Events,Freelance,259119.66,217410.92,41708.74,0.191843,U,False,single,,
2026-01,Corporate Events,Freelance,143087.62,138805.33,4282.29,0.030851,U,False,,,
2026-02,Corporate Events,Freelance,157348.94,159154.0,-1805.06,-0.011342,F,False,,,
2026-03,Corporate Events,Freelance,173879.28,179634.4,-5755.12,-0.032038,F,False,,,
2026-04,Corporate Events,Freelance,227503.55,230284.28,-2780.73,-0.012075,F,False,,,
2026-05,Corporate Events,Freelance,261650.55,251128.44,10522.11,0.041899,U,False,,,
2026-06,Corporate Events,Freelance,255909.57,241872.55,14037.02,0.058035,U,False,,,
2024-01,Corporate Events,Opex - Facilities,33568.79,33300.0,268.79,0.008072,U,False,,,
2024-02,Corporate Events,Opex - Facilities,32799.3,33341.62,-542.32,-0.016266,F,False,,,
2024-03,Corporate Events,Opex - Facilities,32650.43,33383.25,-732.82,-0.021952,F,False,,,
2024-04,Corporate Events,Opex - Facilities,33343.32,33424.88,-81.56,-0.00244,F,False,,,
2024-05,Corporate Events,Opex - Facilities,34535.38,33466.5,1068.88,0.031939,U,False,,,
2024-06,Corporate Events,Opex - Facilities,33679.8,33508.12,171.68,0.005124,U,False,,,
2024-07,Corporate Events,Opex - Facilities,33482.4,33549.75,-67.35,-0.002007,F,False,,,
2024-08,Corporate Events,Opex - Facilities,34101.65,33591.38,510.27,0.015191,U,False,,,
2024-09,Corporate Events,Opex - Facilities,33583.92,33633.0,-49.08,-0.001459,F,False,,,
2024-10,Corporate Events,Opex - Facilities,33807.34,33674.62,132.72,0.003941,U,False,,,
2024-11,Corporate Events,Opex - Facilities,33849.62,33716.25,133.37,0.003956,U,False,,,
2024-12,Corporate Events,Opex - Facilities,32458.2,33757.88,-1299.68,-0.0385,F,False,,,
2025-01,Corporate Events,Opex - Facilities,34675.25,33799.5,875.75,0.02591,U,False,,,
2025-02,Corporate Events,Opex - Facilities,34501.05,33841.12,659.93,0.019501,U,False,,,
2025-03,Corporate Events,Opex - Facilities,34303.57,33882.75,420.82,0.01242,U,False,,,
2025-04,Corporate Events,Opex - Facilities,33827.36,33924.38,-97.02,-0.00286,F,False,,,
2025-05,Corporate Events,Opex - Facilities,33368.87,33966.0,-597.13,-0.01758,F,False,,,
2025-06,Corporate Events,Opex - Facilities,33387.04,34007.62,-620.58,-0.018248,F,False,,,
2025-07,Corporate Events,Opex - Facilities,34086.04,34049.25,36.79,0.00108,U,False,,,
2025-08,Corporate Events,Opex - Facilities,34845.62,34090.88,754.74,0.022139,U,False,,,
2025-09,Corporate Events,Opex - Facilities,34252.51,34132.5,120.01,0.003516,U,False,,,
2025-10,Corporate Events,Opex - Facilities,33631.51,34174.12,-542.61,-0.015878,F,False,,,
2025-11,Corporate Events,Opex - Facilities,34221.61,34215.75,5.86,0.000171,U,False,,,
2025-12,Corporate Events,Opex - Facilities,33227.84,34257.38,-1029.54,-0.030053,F,False,,,
2026-01,Corporate Events,Opex - Facilities,33475.17,34299.0,-823.83,-0.024019,F,False,,,
2026-02,Corporate Events,Opex - Facilities,34368.62,34340.62,28.0,0.000815,U,False,,,
2026-03,Corporate Events,Opex - Facilities,34655.62,34382.25,273.37,0.007951,U,False,,,
2026-04,Corporate Events,Opex - Facilities,34286.61,34423.88,-137.27,-0.003988,F,False,,,
2026-05,Corporate Events,Opex - Facilities,34114.85,34465.5,-350.65,-0.010174,F,False,,,
2026-06,Corporate Events,Opex - Facilities,35207.75,34507.12,700.63,0.020304,U,False,,,
2024-01,Corporate Events,Opex - G&A,77796.27,80000.0,-2203.73,-0.027547,F,False,,,
2024-02,Corporate Events,Opex - G&A,81523.07,80133.33,1389.74,0.017343,U,False,,,
2024-03,Corporate Events,Opex - G&A,72697.47,80266.67,-7569.2,-0.094301,F,False,,,
2024-04,Corporate Events,Opex - G&A,79548.85,80400.0,-851.15,-0.010586,F,False,,,
2024-05,Corporate Events,Opex - G&A,83712.72,80533.33,3179.39,0.039479,U,False,,,
2024-06,Corporate Events,Opex - G&A,84790.55,80666.67,4123.88,0.051122,U,False,,,
2024-07,Corporate Events,Opex - G&A,86620.73,80800.0,5820.73,0.072039,U,False,,,
2024-08,Corporate Events,Opex - G&A,74535.03,80933.33,-6398.3,-0.079056,F,False,,,
2024-09,Corporate Events,Opex - G&A,79043.76,81066.67,-2022.91,-0.024954,F,False,,,
2024-10,Corporate Events,Opex - G&A,76058.82,81200.0,-5141.18,-0.063315,F,False,,,
2024-11,Corporate Events,Opex - G&A,76355.93,81333.33,-4977.4,-0.061198,F,False,,,
2024-12,Corporate Events,Opex - G&A,81169.52,81466.67,-297.15,-0.003648,F,False,,,
2025-01,Corporate Events,Opex - G&A,74131.05,81600.0,-7468.95,-0.091531,F,False,,,
2025-02,Corporate Events,Opex - G&A,82953.31,81733.33,1219.98,0.014926,U,False,,,
2025-03,Corporate Events,Opex - G&A,82204.29,81866.67,337.62,0.004124,U,False,,,
2025-04,Corporate Events,Opex - G&A,83864.22,82000.0,1864.22,0.022734,U,False,,,
2025-05,Corporate Events,Opex - G&A,83977.29,82133.33,1843.96,0.022451,U,False,,,
2025-06,Corporate Events,Opex - G&A,77640.51,82266.67,-4626.16,-0.056234,F,False,,,
2025-07,Corporate Events,Opex - G&A,79510.0,82400.0,-2890.0,-0.035073,F,False,,,
2025-08,Corporate Events,Opex - G&A,80688.05,82533.33,-1845.28,-0.022358,F,False,,,
2025-09,Corporate Events,Opex - G&A,82134.59,82666.67,-532.08,-0.006436,F,False,,,
2025-10,Corporate Events,Opex - G&A,80810.94,82800.0,-1989.06,-0.024022,F,False,,,
2025-11,Corporate Events,Opex - G&A,88644.17,82933.33,5710.84,0.068861,U,False,,,
2025-12,Corporate Events,Opex - G&A,82224.05,83066.67,-842.62,-0.010144,F,False,,,
2026-01,Corporate Events,Opex - G&A,86054.6,83200.0,2854.6,0.03431,U,False,,,
2026-02,Corporate Events,Opex - G&A,85117.24,83333.33,1783.91,0.021407,U,False,,,
2026-03,Corporate Events,Opex - G&A,75505.07,83466.67,-7961.6,-0.095387,F,False,,,
2026-04,Corporate Events,Opex - G&A,77087.79,83600.0,-6512.21,-0.077897,F,False,,,
2026-05,Corporate Events,Opex - G&A,79683.25,83733.33,-4050.08,-0.048369,F,False,,,
2026-06,Corporate Events,Opex - G&A,83202.36,83866.67,-664.31,-0.007921,F,False,,,
2024-01,Corporate Events,Opex - IT,10802.21,10000.0,802.21,0.080221,U,False,,,
2024-02,Corporate Events,Opex - IT,10158.16,10016.67,141.49,0.014125,U,False,,,
2024-03,Corporate Events,Opex - IT,9802.66,10033.33,-230.67,-0.02299,F,False,,,
2024-04,Corporate Events,Opex - IT,8323.58,10050.0,-1726.42,-0.171783,F,False,,,
2024-05,Corporate Events,Opex - IT,8885.21,10066.67,-1181.46,-0.117364,F,False,,,
2024-06,Corporate Events,Opex - IT,9786.28,10083.33,-297.05,-0.02946,F,False,,,
2024-07,Corporate Events,Opex - IT,9796.07,10100.0,-303.93,-0.030092,F,False,,,
2024-08,Corporate Events,Opex - IT,10498.3,10116.67,381.63,0.037723,U,False,,,
2024-09,Corporate Events,Opex - IT,10389.9,10133.33,256.57,0.025319,U,False,,,
2024-10,Corporate Events,Opex - IT,11117.21,10150.0,967.21,0.095292,U,False,,,
2024-11,Corporate Events,Opex - IT,9783.16,10166.67,-383.51,-0.037722,F,False,,,
2024-12,Corporate Events,Opex - IT,11382.11,10183.33,1198.78,0.11772,U,False,,,
2025-01,Corporate Events,Opex - IT,10467.64,10200.0,267.64,0.026239,U,False,,,
2025-02,Corporate Events,Opex - IT,9943.3,10216.67,-273.37,-0.026757,F,False,,,
2025-03,Corporate Events,Opex - IT,10592.72,10233.33,359.39,0.03512,U,False,,,
2025-04,Corporate Events,Opex - IT,10891.53,10250.0,641.53,0.062588,U,False,,,
2025-05,Corporate Events,Opex - IT,10211.68,10266.67,-54.99,-0.005356,F,False,,,
2025-06,Corporate Events,Opex - IT,10310.3,10283.33,26.97,0.002623,U,False,,,
2025-07,Corporate Events,Opex - IT,10550.8,10300.0,250.8,0.02435,U,False,,,
2025-08,Corporate Events,Opex - IT,9011.32,10316.67,-1305.35,-0.126528,F,False,,,
2025-09,Corporate Events,Opex - IT,10525.85,10333.33,192.52,0.018631,U,False,,,
2025-10,Corporate Events,Opex - IT,11177.85,10350.0,827.85,0.079986,U,False,,,
2025-11,Corporate Events,Opex - IT,11066.94,10366.67,700.27,0.06755,U,False,,,
2025-12,Corporate Events,Opex - IT,10212.91,10383.33,-170.42,-0.016413,F,False,,,
2026-01,Corporate Events,Opex - IT,9358.63,10400.0,-1041.37,-0.100132,F,False,,,
2026-02,Corporate Events,Opex - IT,8491.58,10416.67,-1925.09,-0.184809,F,False,,,
2026-03,Corporate Events,Opex - IT,10624.65,10433.33,191.32,0.018337,U,False,,,
2026-04,Corporate Events,Opex - IT,10885.7,10450.0,435.7,0.041694,U,False,,,
2026-05,Corporate Events,Opex - IT,8512.65,10466.67,-1954.02,-0.18669,F,False,,,
2026-06,Corporate Events,Opex - IT,10425.35,10483.33,-57.98,-0.005531,F,False,,,
2024-01,Corporate Events,Opex - Marketing,39608.18,40950.0,-1341.82,-0.032767,F,False,,,
2024-02,Corporate Events,Opex - Marketing,43325.76,42300.0,1025.76,0.02425,U,False,,,
2024-03,Corporate Events,Opex - Marketing,39925.59,43650.0,-3724.41,-0.085324,F,False,,,
2024-04,Corporate Events,Opex - Marketing,43948.88,47025.0,-3076.12,-0.065415,F,False,,,
2024-05,Corporate Events,Opex - Marketing,39871.99,48375.0,-8503.01,-0.175773,F,False,,,
2024-06,Corporate Events,Opex - Marketing,42111.63,47700.0,-5588.37,-0.117157,F,False,,,
2024-07,Corporate Events,Opex - Marketing,44843.41,42975.0,1868.41,0.043477,U,False,,,
2024-08,Corporate Events,Opex - Marketing,37400.9,39600.0,-2199.1,-0.055533,F,False,,,
2024-09,Corporate Events,Opex - Marketing,41126.69,44325.0,-3198.31,-0.072156,F,False,,,
2024-10,Corporate Events,Opex - Marketing,42393.8,47700.0,-5306.2,-0.111241,F,False,,,
2024-11,Corporate Events,Opex - Marketing,43603.34,49050.0,-5446.66,-0.111043,F,False,,,
2024-12,Corporate Events,Opex - Marketing,47057.13,46350.0,707.13,0.015256,U,False,,,
2025-01,Corporate Events,Opex - Marketing,33756.22,40950.0,-7193.78,-0.175672,F,False,,,
2025-02,Corporate Events,Opex - Marketing,37846.24,42300.0,-4453.76,-0.10529,F,False,,,
2025-03,Corporate Events,Opex - Marketing,51262.27,43650.0,7612.27,0.174393,U,False,,,
2025-04,Corporate Events,Opex - Marketing,41484.03,47025.0,-5540.97,-0.11783,F,False,episode,"N12, N16",
2025-05,Corporate Events,Opex - Marketing,40770.26,48375.0,-7604.74,-0.157204,F,False,episode,"N12, N16",
2025-06,Corporate Events,Opex - Marketing,42864.57,47700.0,-4835.43,-0.101372,F,False,episode,"N12, N16",
2025-07,Corporate Events,Opex - Marketing,25839.98,42975.0,-17135.02,-0.398721,F,False,episode,"N12, N16",
2025-08,Corporate Events,Opex - Marketing,32713.19,39600.0,-6886.81,-0.173909,F,False,episode,"N12, N16",
2025-09,Corporate Events,Opex - Marketing,38267.58,44325.0,-6057.42,-0.136659,F,False,episode,"N12, N16",
2025-10,Corporate Events,Opex - Marketing,38632.46,47700.0,-9067.54,-0.190095,F,False,episode,"N12, N16",
2025-11,Corporate Events,Opex - Marketing,39033.0,49050.0,-10017.0,-0.20422,F,False,episode,"N12, N16",
2025-12,Corporate Events,Opex - Marketing,44568.16,46350.0,-1781.84,-0.038443,F,False,episode,"N12, N16",
2026-01,Corporate Events,Opex - Marketing,34388.75,40950.0,-6561.25,-0.160226,F,False,episode,"N12, N16",
2026-02,Corporate Events,Opex - Marketing,36324.0,42300.0,-5976.0,-0.141277,F,False,episode,"N12, N16",
2026-03,Corporate Events,Opex - Marketing,46967.98,43650.0,3317.98,0.076013,U,False,,,
2026-04,Corporate Events,Opex - Marketing,45173.43,47025.0,-1851.57,-0.039374,F,False,,,
2026-05,Corporate Events,Opex - Marketing,41204.93,48375.0,-7170.07,-0.148219,F,False,,,
2026-06,Corporate Events,Opex - Marketing,54033.06,47700.0,6333.06,0.132769,U,False,,,
2024-01,Corporate Events,Opex - Travel,12989.11,13650.0,-660.89,-0.048417,F,False,,,
2024-02,Corporate Events,Opex - Travel,13784.36,14100.0,-315.64,-0.022386,F,False,,,
2024-03,Corporate Events,Opex - Travel,17280.81,14550.0,2730.81,0.187685,U,False,,,
2024-04,Corporate Events,Opex - Travel,14532.16,15675.0,-1142.84,-0.072908,F,False,,,
2024-05,Corporate Events,Opex - Travel,15973.0,16125.0,-152.0,-0.009426,F,False,,,
2024-06,Corporate Events,Opex - Travel,20519.06,15900.0,4619.06,0.290507,U,False,,,
2024-07,Corporate Events,Opex - Travel,15438.54,14325.0,1113.54,0.077734,U,False,,,
2024-08,Corporate Events,Opex - Travel,13506.46,13200.0,306.46,0.023217,U,False,,,
2024-09,Corporate Events,Opex - Travel,14775.12,14775.0,0.12,8e-06,U,False,,,
2024-10,Corporate Events,Opex - Travel,14686.74,15900.0,-1213.26,-0.076306,F,False,,,
2024-11,Corporate Events,Opex - Travel,17092.98,16350.0,742.98,0.045442,U,False,,,
2024-12,Corporate Events,Opex - Travel,15060.69,15450.0,-389.31,-0.025198,F,False,,,
2025-01,Corporate Events,Opex - Travel,14537.11,13650.0,887.11,0.06499,U,False,,,
2025-02,Corporate Events,Opex - Travel,14013.53,14100.0,-86.47,-0.006133,F,False,,,
2025-03,Corporate Events,Opex - Travel,15188.87,14550.0,638.87,0.043909,U,False,,,
2025-04,Corporate Events,Opex - Travel,17226.17,15675.0,1551.17,0.098958,U,False,,,
2025-05,Corporate Events,Opex - Travel,17303.37,16125.0,1178.37,0.073077,U,False,,,
2025-06,Corporate Events,Opex - Travel,14788.7,15900.0,-1111.3,-0.069893,F,False,,,
2025-07,Corporate Events,Opex - Travel,15197.05,14325.0,872.05,0.060876,U,False,,,
2025-08,Corporate Events,Opex - Travel,12419.74,13200.0,-780.26,-0.059111,F,False,,,
2025-09,Corporate Events,Opex - Travel,15977.34,14775.0,1202.34,0.081377,U,False,,,
2025-10,Corporate Events,Opex - Travel,15657.49,15900.0,-242.51,-0.015252,F,False,,,
2025-11,Corporate Events,Opex - Travel,15005.62,16350.0,-1344.38,-0.082225,F,False,,,
2025-12,Corporate Events,Opex - Travel,16306.11,15450.0,856.11,0.055412,U,False,,,
2026-01,Corporate Events,Opex - Travel,15437.54,13650.0,1787.54,0.130955,U,False,,,
2026-02,Corporate Events,Opex - Travel,14489.55,14100.0,389.55,0.027628,U,False,,,
2026-03,Corporate Events,Opex - Travel,14751.14,14550.0,201.14,0.013824,U,False,,,
2026-04,Corporate Events,Opex - Travel,16961.18,15675.0,1286.18,0.082053,U,False,,,
2026-05,Corporate Events,Opex - Travel,14034.44,16125.0,-2090.56,-0.129647,F,False,,,
2026-06,Corporate Events,Opex - Travel,17631.86,15900.0,1731.86,0.108922,U,False,,,
2024-01,Corporate Events,Payroll,195119.46,195000.0,119.46,0.000613,U,False,,,
2024-02,Corporate Events,Payroll,192760.05,195480.92,-2720.87,-0.013919,F,False,,,
2024-03,Corporate Events,Payroll,205829.67,195963.03,9866.64,0.050349,U,False,,,
2024-04,Corporate Events,Payroll,201184.04,196446.33,4737.71,0.024117,U,False,,,
2024-05,Corporate Events,Payroll,193477.2,196930.82,-3453.62,-0.017537,F,False,,,
2024-06,Corporate Events,Payroll,204669.24,197416.5,7252.74,0.036738,U,False,,,
2024-07,Corporate Events,Payroll,196932.56,197903.39,-970.83,-0.004906,F,False,,,
2024-08,Corporate Events,Payroll,197334.49,198391.47,-1056.98,-0.005328,F,False,,,
2024-09,Corporate Events,Payroll,199092.19,198880.76,211.43,0.001063,U,False,,,
2024-10,Corporate Events,Payroll,200909.78,199371.25,1538.53,0.007717,U,False,,,
2024-11,Corporate Events,Payroll,203570.16,199862.95,3707.21,0.018549,U,False,,,
2024-12,Corporate Events,Payroll,199941.18,200355.87,-414.69,-0.00207,F,False,,,
2025-01,Corporate Events,Payroll,202039.01,200850.0,1189.01,0.00592,U,False,,,
2025-02,Corporate Events,Payroll,200022.41,201345.35,-1322.94,-0.006571,F,False,,,
2025-03,Corporate Events,Payroll,206594.94,201841.92,4753.02,0.023548,U,False,,,
2025-04,Corporate Events,Payroll,199517.39,202339.72,-2822.33,-0.013948,F,False,,,
2025-05,Corporate Events,Payroll,210224.69,202838.74,7385.95,0.036413,U,False,,,
2025-06,Corporate Events,Payroll,205931.71,203339.0,2592.71,0.012751,U,False,,,
2025-07,Corporate Events,Payroll,208550.47,203840.49,4709.98,0.023106,U,False,,,
2025-08,Corporate Events,Payroll,195911.04,204343.21,-8432.17,-0.041265,F,False,,,
2025-09,Corporate Events,Payroll,202508.05,204847.18,-2339.13,-0.011419,F,False,,,
2025-10,Corporate Events,Payroll,204746.48,205352.39,-605.91,-0.002951,F,False,,,
2025-11,Corporate Events,Payroll,202797.36,205858.84,-3061.48,-0.014872,F,False,,,
2025-12,Corporate Events,Payroll,209841.01,206366.54,3474.47,0.016836,U,False,,,
2026-01,Corporate Events,Payroll,207321.86,206875.5,446.36,0.002158,U,False,,,
2026-02,Corporate Events,Payroll,209559.89,207385.71,2174.18,0.010484,U,False,,,
2026-03,Corporate Events,Payroll,210815.86,207897.18,2918.68,0.014039,U,False,,,
2026-04,Corporate Events,Payroll,209230.11,208409.91,820.2,0.003936,U,False,,,
2026-05,Corporate Events,Payroll,200595.95,208923.91,-8327.96,-0.039861,F,False,,,
2026-06,Corporate Events,Payroll,210267.67,209439.17,828.5,0.003956,U,False,,,
2024-01,Corporate Events,Revenue,1220094.31,1166666.67,53427.64,0.045795,F,False,,,
2024-02,Corporate Events,Revenue,1427150.08,1337698.32,89451.76,0.06687,F,False,,,
2024-03,Corporate Events,Revenue,1516668.54,1509837.3,6831.24,0.004524,F,False,,,
2024-04,Corporate Events,Revenue,1878385.14,1935552.36,-57167.22,-0.029535,U,False,,,
2024-05,Corporate Events,Revenue,1998624.26,2110748.76,-112124.5,-0.053121,U,False,,,
2024-06,Corporate Events,Revenue,1902089.0,2032952.45,-130863.45,-0.064371,U,False,,,
2024-07,Corporate Events,Revenue,1569596.59,1444722.2,124874.39,0.086435,F,False,,,
2024-08,Corporate Events,Revenue,952806.76,1023142.48,-70335.72,-0.068745,U,False,,,
2024-09,Corporate Events,Revenue,1637909.77,1625278.96,12630.81,0.007771,F,False,,,
2024-10,Corporate Events,Revenue,2275270.34,2059704.89,215565.45,0.104658,F,False,single,,"A brand activation sold for early 2025 was pulled into October at the client's request. The matching cost variance appears on the COGS line the same month. (FP&A Analyst, 2024-11-08)"
2024-11,Corporate Events,Revenue,2292395.51,2238651.81,53743.7,0.024007,F,False,,,
2024-12,Corporate Events,Revenue,1905430.62,1900445.1,4985.52,0.002623,F,False,,,
2025-01,Corporate Events,Revenue,1198964.42,1213333.33,-14368.91,-0.011843,U,False,,,
2025-02,Corporate Events,Revenue,1284510.37,1391206.25,-106695.88,-0.076693,U,False,,,
2025-03,Corporate Events,Revenue,1615975.95,1570230.79,45745.16,0.029133,F,False,,,
2025-04,Corporate Events,Revenue,1983124.97,2012974.46,-29849.49,-0.014829,U,False,,,
2025-05,Corporate Events,Revenue,2323733.54,2195178.71,128554.83,0.058562,F,False,,,
2025-06,Corporate Events,Revenue,2059481.36,2114270.55,-54789.19,-0.025914,U,False,,,
2025-07,Corporate Events,Revenue,1452091.3,1502511.08,-50419.78,-0.033557,U,False,,,
2025-08,Corporate Events,Revenue,1086088.55,1064068.17,22020.38,0.020695,F,False,,,
